ImageFile,LabelText,QuestionType,QuestionText,CorrectAnswer_congr,ImageFile_All_list,LabelText_all,True_Ans_all,loop_1_block.thisRepN,loop_1_block.thisTrialN,loop_1_block.thisN,loop_1_block.thisIndex,loop_2_block.thisRepN,loop_2_block.thisTrialN,loop_2_block.thisN,loop_2_block.thisIndex,thisRow.t,notes,instr_1.started,instr_1.stopped,key_resp_instr_1.keys,key_resp_instr_1.rt,key_resp_instr_1.duration,quest_1.started,quest_1.stopped,key_resp.keys,key_resp.rt,key_resp.duration,pic_1.started,pic_1.stopped,ans_quest_1.started,key_resp_ans_quest_1.started,ans_quest_1.stopped,key_resp_ans_quest_1.keys,key_resp_ans_quest_1.corr,key_resp_ans_quest_1.rt,key_resp_ans_quest_1.duration,instr_2.started,instr_2.stopped,key_resp_instr_2.keys,key_resp_instr_2.rt,key_resp_instr_2.duration,pic2.started,key_resp_recognition.started,pic2.stopped,key_resp_recognition.keys,key_resp_recognition.corr,key_resp_recognition.rt,key_resp_recognition.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
img21.png,туалетто-кенгуретто,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,right,,,,0,9,9,20,,,,,37.91758390000905,,,,,,,37.90275439999823,38.601908800003,space,0.17131510000035632,None,38.60226890000922,41.11774480000895,41.11775840001064,41.13432510000712,41.56867890000285,right,1,0.426228500000434,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img5.png,журналетто-кабанетто,Фонологический,Слово рифмуется с "пейзажини"?,left,,,,0,10,10,4,,,,,41.586457400000654,,,,,,,41.56935610000801,42.21861270000227,space,0.1262809999898309,None,42.21898279999732,44.734407900003134,44.73442160000559,44.75095080000756,45.10207150000497,right,0,0.33921179999015294,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img1.png,арбузоро-гепардоро,Перцептивный,Слово написано большими буквами?,left,,,,0,11,11,0,,,,,45.11762790000648,,,,,,,45.102759100002004,45.68532210000558,space,0.055491100007202476,None,45.68569670000579,48.2011341000034,48.201156600000104,48.21761890000198,48.53533569999854,right,0,0.30870759999379516,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img17.png,пиццерретто-голубетто,Фонологический,Слово рифмуется с "облакоро"?,left,,,,0,12,12,16,,,,,48.55105799999728,,,,,,,48.53601979999803,49.202274499999476,space,0.14873520001128782,None,49.20266080000147,51.717872799999896,51.7178869000054,51.734284899997874,52.08534830001008,right,0,0.3414231000060681,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img24.png,ШАМПИНЬОРО-ОСЬМИНОРО,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,right,,,,0,13,13,23,,,,,52.101233000008506,,,,,,,52.086049600009574,52.702551700000186,space,0.09842049999861047,None,52.702933200009284,55.217734700010624,55.217748900002334,55.23428910000075,55.552321800001664,right,1,0.31542119999357965,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img22.png,ФАСТФУДОРО-ВЕРБЛЮДОРО,Перцептивный,Слово написано большими буквами?,right,,,,0,14,14,21,,,,,55.56765370001085,,,,,,,55.55308320000768,56.15219470000011,space,0.08213939999404829,None,56.15257620000921,58.66775439999765,58.667768300001626,58.68420800000604,59.0022367000056,right,1,0.3131550999969477,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img16.png,ПЕЛЬМЕНИНО-ЕЖИНО,Перцептивный,Слово написано большими буквами?,right,,,,0,15,15,15,,,,,59.01759350000066,,,,,,,59.002914199998486,59.55208069999935,space,0.018557499992311932,None,59.55249220000405,62.06777150000562,62.0677854000096,62.08431020000717,62.38536539999768,right,1,0.28778650000458583,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img13.png,мандарино-пингвинино,Перцептивный,Слово написано большими буквами?,left,,,,0,16,16,12,,,,,62.40095460000157,,,,,,,62.386052000001655,62.96875290000753,space,0.0663870999997016,None,62.969123800008674,65.48465369999758,65.4846688999969,65.5009613000002,65.83535439999832,right,0,0.3173623000038788,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img8.png,КЛУБНИЧИТТО-ХОМЯЧИТТО,Фонологический,Слово рифмуется с  "ветеритто"?,right,,,,0,17,17,7,,,,,65.88372340000933,,,,,,,65.83603310000035,66.46896379999816,space,0.11519620000035502,None,66.46935530001065,68.98438140000508,68.9843952000083,69.00100790000579,69.65206780000881,right,1,0.6466281000029994,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img2.png,БАНАНОРО-ФАЗАНОРО,Фонологический,Слово рифмуется с "облакоро"?,right,,,,0,18,18,1,,,,,69.6706908000051,,,,,,,69.6528180000023,70.48535650000849,space,0.30814660000032745,None,70.48573010000109,73.00112120000995,73.0011353000009,73.0174898999976,73.41877790000581,right,1,0.3853781999932835,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img14.png,МОНИТОРО-КАМБАЛОРО,Фонологический,Слово рифмуется с "ветеритто"?,left,,,,0,19,19,13,,,,,73.43456039999728,,,,,,,73.4194731000025,74.55204340000637,space,0.6060774000070523,None,74.55241950000345,77.06773059999978,77.06774369999766,77.0842990000092,77.48559660000319,right,0,0.3968855999992229,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img10.png,КУВШИНО-ЛОШАДИНО,Перцептивный,Слово написано большими буквами?,right,,,,0,20,20,9,,,,,77.50110390000918,,,,,,,77.48629210000217,78.10210650000954,space,0.0910851999942679,None,78.10254079999868,80.61775970000599,80.61777340000845,80.63431580000906,81.02271289999771,right,1,0.36834559999988414,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img20.png,БОТИЧИНИ-КРОЛИЧИНИ,Фонологический,Слово рифмуется с "пейзажини"?,right,,,,0,21,21,19,,,,,81.04329090000829,,,,,,,81.02457000000868,81.88530320000427,space,0.33475219999672845,None,81.88567100001092,84.40114170000015,84.40115600000718,84.41763120000542,84.73546389999683,right,1,0.3011936999973841,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img9.png,кокосело-медузело,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,right,,,,0,22,22,8,,,,,84.75114089999988,,,,,,,84.73612940000021,85.36885880000773,space,0.1131318999978248,None,85.3692211000016,87.88445540000976,87.88446960000147,87.90092860000732,88.41872690001037,right,1,0.5063340999913635,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
img23.png,чайничитто-кошачитто,Фонологический,Слово рифмуется с "туманетто"?,left,,,,0,23,23,22,,,,,88.4371078999975,,,,,,,88.41942410000775,89.16881200000353,space,0.2179522999940673,None,89.16919620000408,91.68438770000648,91.68440100000589,91.70094629999949,92.61894520001078,right,0,0.9153443999966839,None,,,,,,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.61946450000687,93.56877199999872,space,0.9247327000048244,None,,,,,,,,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img12.png,ЛАНДЫШЕЛЛО-МАРТЫШЕЛЛО,right,,,,,0,0,0,11,93.63424769999983,,,,,,,,,,,,,,,,,,,,,,,,,,93.58822040000814,93.63424769999983,95.26865710000857,right,0,1.6245321000023978,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img25.png,бамбукони-петушони,left,,,,,0,1,1,24,95.30470839999907,,,,,,,,,,,,,,,,,,,,,,,,,,95.26959779999743,95.30470839999907,100.03538390000176,right,0,4.718219100002898,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img15.png,огурцони-акулони,right,,,,,0,2,2,14,100.07126830000198,,,,,,,,,,,,,,,,,,,,,,,,,,100.03607310001098,100.07126830000198,101.01884520000021,right,0,0.9446179999940796,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img21.png,туалетто-кенгуретто,right,,,,,0,3,3,20,101.05025850000675,,,,,,,,,,,,,,,,,,,,,,,,,,101.0195301000058,101.05025850000675,101.86872150001,right,0,0.8050007999991067,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img30.png,КЛАВИШОРО-КУКУШОРО,left,,,,,0,4,4,29,101.9055143000005,,,,,,,,,,,,,,,,,,,,,,,,,,101.86941110000771,101.9055143000005,103.45215589999862,right,0,1.535789300003671,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img38.png,ПАНТОЛОНИ-ПАНТЕРОНИ,left,,,,,0,5,5,37,103.51949730000342,,,,,,,,,,,,,,,,,,,,,,,,,,103.45283760000893,103.51949730000342,104.51857710001059,right,0,0.9820583999971859,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img42.png,ТВОРОЖЕЛЛО-БИЗОНЕЛЛО,left,,,,,0,6,6,41,104.55658840000979,,,,,,,,,,,,,,,,,,,,,,,,,,104.51925050000136,104.55658840000979,105.23541799999657,right,0,0.6669419999961974,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img3.png,барахлоро-коалоро,right,,,,,0,7,7,2,105.2719453000027,,,,,,,,,,,,,,,,,,,,,,,,,,105.23610960000951,105.2719453000027,105.81869240000378,right,0,0.5312636000016937,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img11.png,лавашетто-лягушето,right,,,,,0,8,8,10,105.87203379999846,,,,,,,,,,,,,,,,,,,,,,,,,,105.81938990000344,105.87203379999846,106.33545500000764,right,0,0.4486499000049662,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img34.png,ЛАМПОЧИТТО-ВОРОБЬИТТО,left,,,,,0,9,9,33,106.47904630000994,,,,,,,,,,,,,,,,,,,,,,,,,,106.33614030000172,106.47904630000994,107.06871000000683,right,0,0.5763091999979224,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img27.png,желудони-енотони,left,,,,,0,10,10,26,107.10618499999691,,,,,,,,,,,,,,,,,,,,,,,,,,107.06940790000954,107.10618499999691,107.68530019999889,right,0,0.5660655999963637,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img14.png,МОНИТОРО-КАМБАЛОРО,right,,,,,0,11,11,13,107.71528730000136,,,,,,,,,,,,,,,,,,,,,,,,,,107.68597180000506,107.71528730000136,108.23575340000389,right,0,0.5189053999929456,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img40.png,РУЛЕТЕЛЛО-МУРАВЬЕЛЛО,left,,,,,0,12,12,39,108.29766270000255,,,,,,,,,,,,,,,,,,,,,,,,,,108.23640320000413,108.29766270000255,108.7853807000065,right,0,0.4716692000074545,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img48.png,ЯБЛОЧЕТТО-БАРСУЧЕТТО,left,,,,,0,13,13,47,108.82266560000426,,,,,,,,,,,,,,,,,,,,,,,,,,108.7860684000043,108.82266560000426,109.35229140000592,right,0,0.5256950000039069,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img13.png,мандарино-пингвинино,right,,,,,0,14,14,12,109.40587119999691,,,,,,,,,,,,,,,,,,,,,,,,,,109.35298450000118,109.40587119999691,109.85228839999763,right,0,0.445011899995734,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img36.png,МОЖЖЕВЕЛЛО-КОРОВЕЛЛО,left,,,,,0,15,15,35,109.89108410000335,,,,,,,,,,,,,,,,,,,,,,,,,,109.8530374999973,109.89108410000335,110.51892580000276,right,0,0.6228590000100667,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img39.png,перчеритто-шакалитто,left,,,,,0,16,16,38,110.55410480000137,,,,,,,,,,,,,,,,,,,,,,,,,,110.519618300008,110.55410480000137,111.11895450000884,right,0,0.561241900009918,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img23.png,чайничитто-кошачитто,right,,,,,0,17,17,22,111.15553930000169,,,,,,,,,,,,,,,,,,,,,,,,,,111.1196643000003,111.15553930000169,111.81874430000607,right,0,0.6542469999985769,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img47.png,шкафачетто-собачетто,left,,,,,0,18,18,46,111.85720110000693,,,,,,,,,,,,,,,,,,,,,,,,,,111.81942020000133,111.85720110000693,114.60213040000235,right,0,2.738983699993696,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img24.png,ШАМПИНЬОРО-ОСЬМИНОРО,right,,,,,0,19,19,23,114.63470530000632,,,,,,,,,,,,,,,,,,,,,,,,,,114.60282040000311,114.63470530000632,115.0853677999985,right,0,0.44279200000164565,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img45.png,чебуритто-заячитто,left,,,,,0,20,20,44,115.11739680000755,,,,,,,,,,,,,,,,,,,,,,,,,,115.08605800000078,115.11739680000755,115.5854290999996,right,0,0.45753440000407863,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img33.png,кузовелло-жирафелло,left,,,,,0,21,21,32,115.62234950000129,,,,,,,,,,,,,,,,,,,,,,,,,,115.58613120000518,115.62234950000129,116.35220890000346,right,0,0.7165116000105627,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img43.png,тюльпанелло-мангустелло,left,,,,,0,22,22,42,116.3918304000108,,,,,,,,,,,,,,,,,,,,,,,,,,116.35295670000778,116.3918304000108,116.80215610000596,right,0,0.40734389999124687,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img1.png,арбузоро-гепардоро,right,,,,,0,23,23,0,116.8359005000093,,,,,,,,,,,,,,,,,,,,,,,,,,116.8029266000085,116.8359005000093,117.26872710000316,right,0,0.41864269999496173,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img22.png,ФАСТФУДОРО-ВЕРБЛЮДОРО,right,,,,,0,24,24,21,117.29938690000563,,,,,,,,,,,,,,,,,,,,,,,,,,117.26940350000223,117.29938690000563,117.70220159999735,right,0,0.3998083000042243,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img18.png,РУБИНОРО-ДЕЛЬФИНОРО,right,,,,,0,25,25,17,117.7303505000018,,,,,,,,,,,,,,,,,,,,,,,,,,117.70291500000167,117.7303505000018,118.21875929999806,right,0,0.47379890001320746,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img6.png,КАРТОШЕЛЛО-КУКУШЕЛЛО,right,,,,,0,26,26,5,118.25713340000948,,,,,,,,,,,,,,,,,,,,,,,,,,118.21946030000981,118.25713340000948,118.63540070000454,right,0,0.3693968000006862,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img32.png,КОМОДОНИ-ЛЕБЕДОНИ,left,,,,,0,27,27,31,118.66811290000624,,,,,,,,,,,,,,,,,,,,,,,,,,118.63608229999954,118.66811290000624,119.08553930000926,right,0,0.41157620000012685,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img31.png,книжеллини-журавлини,left,,,,,0,28,28,30,119.11948660000053,,,,,,,,,,,,,,,,,,,,,,,,,,119.08624150000105,119.11948660000053,119.5021112000104,right,0,0.3666571999929147,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img35.png,лимонитто-вомбатитто,left,,,,,0,29,29,34,119.54125380000914,,,,,,,,,,,,,,,,,,,,,,,,,,119.50281000000541,119.54125380000914,119.91875009999785,right,0,0.3715139999985695,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,img46.png,ЧЕРЕШОНИ-СТРАУСОНИ,left,,,,,0,30,30,45,119.95552610000595,,,,,,,,,,,,,,,,,,,,,,,,,,119.91943609999726,119.95552610000595,120.36873830000695,right,0,0.39740050000546034,None,529644,001,2025-05-19_19h46.52.635,con_exp,2023.2.3,59.42822911817921,2025-05-19 19h47.09.178104 +0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.36943190000602,,,,,,,,,,,,,,
