ImageFile,LabelText,QuestionType,QuestionText,CorrectAnswer_congr,ImageFile_All_list,LabelText_all,True_Ans_all,loop_1_block.thisRepN,loop_1_block.thisTrialN,loop_1_block.thisN,loop_1_block.thisIndex,loop_2_block.thisRepN,loop_2_block.thisTrialN,loop_2_block.thisN,loop_2_block.thisIndex,thisRow.t,notes,instr_1.started,instr_1.stopped,key_resp_instr_1.keys,key_resp_instr_1.rt,key_resp_instr_1.duration,quest_1.started,quest_1.stopped,key_resp.keys,key_resp.rt,key_resp.duration,pic_1.started,pic_1.stopped,ans_quest_1.started,key_resp_ans_quest_1.started,ans_quest_1.stopped,key_resp_ans_quest_1.keys,key_resp_ans_quest_1.corr,key_resp_ans_quest_1.rt,key_resp_ans_quest_1.duration,instr_2.started,instr_2.stopped,key_resp_instr_2.keys,key_resp_instr_2.rt,key_resp_instr_2.duration,pic2.started,key_resp_recognition.started,pic2.stopped,key_resp_recognition.keys,key_resp_recognition.corr,key_resp_recognition.rt,key_resp_recognition.duration,final_text.started,text_fin.started,text_fin.stopped,final_text.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
img23.png,чайничитто-кошачитто,Фонологический,Слово рифмуется с "туманетто"?,left,,,,0,9,9,22,,,,,37.464821200002916,,,,,,,37.4207202999969,38.149113799998304,space,0.2032865000073798,None,38.15055819999543,40.66251049999846,40.662542500009295,40.67889070000092,40.98062159999972,right,0,0.293533899995964,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img19.png,сахарини-комарини,Перцептивный,Слово написано большими буквами?,left,,,,0,10,10,18,,,,,41.00589410000248,,,,,,,40.98191479999514,41.647585400001844,space,0.14329399999405723,None,41.64838980000059,44.15051350000431,44.150554799998645,44.16807129999506,44.51586590000079,right,0,0.3283843000099296,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img15.png,огурцони-акулони,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,right,,,,0,11,11,14,,,,,44.557477800000925,,,,,,,44.51769010000862,45.18521979999787,space,0.13261899999633897,None,45.186657600002945,47.69866730000649,47.698739600004046,47.72856950000278,48.27173930000572,right,1,0.5277289000077872,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img13.png,мандарино-пингвинино,Перцептивный,Слово написано большими буквами?,left,,,,0,12,12,12,,,,,48.31211820000317,,,,,,,48.27369370000088,48.91886040000827,space,0.11808239998936187,None,48.91996260000451,51.431132500001695,51.431185900000855,51.44848869999987,51.902838599999086,right,0,0.4487602000008337,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img12.png,ЛАНДЫШЕЛЛО-МАРТЫШЕЛЛО,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,right,,,,0,13,13,11,,,,,51.94599459999881,,,,,,,51.905487600000924,53.00507650000509,space,0.5564409000071464,None,53.006778900002246,55.51601410000876,55.516050899997936,55.53142739999748,56.071222300000954,right,1,0.5294485000049463,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img10.png,КУВШИНО-ЛОШАДИНО,Перцептивный,Слово написано большими буквами?,right,,,,0,14,14,9,,,,,56.110893300006865,,,,,,,56.073399900007644,56.79411020000407,space,0.1996413000015309,None,56.79648960000486,59.297618800002965,59.29765649999899,59.31388100000913,59.651027600004454,right,1,0.33375750000413973,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img4.png,ДИВАНИТТО-ТЮЛЕНИТТО,Перцептивный,Слово написано большими буквами?,right,,,,0,15,15,3,,,,,59.67116430000169,,,,,,,59.65367719999631,60.66747559999931,space,0.4904995999968378,None,60.66872230000445,63.182703200000105,63.182743800003664,63.211594599997625,63.59843729999557,right,1,0.37576910000643693,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img21.png,туалетто-кенгуретто,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,right,,,,0,16,16,20,,,,,63.62480669999786,,,,,,,63.59990850000759,64.17030610000074,space,0.044952500000363216,None,64.17176680000557,66.68120839999756,66.68124170000374,66.69803490000777,67.14783370000077,right,1,0.43938250000064727,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img24.png,ШАМПИНЬОРО-ОСЬМИНОРО,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,right,,,,0,17,17,23,,,,,67.16260540000803,,,,,,,67.14940880000358,68.08857799999532,space,0.40983849999611266,None,68.08977220000816,70.59851250000065,70.59857820000616,70.61583989999781,71.0238387999998,right,1,0.38755139999557287,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img6.png,КАРТОШЕЛЛО-КУКУШЕЛЛО,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,right,,,,0,18,18,5,,,,,71.04256830000668,,,,,,,71.02721909999673,71.78350760000467,space,0.23694059999252204,None,71.78491990000475,74.29821029999584,74.29826550000871,74.31508759999997,74.81282439999632,right,1,0.4801487999939127,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img3.png,барахлоро-коалоро,Самоотнесенный,Ассоциируете ли Вы себя с этим словом?,right,,,,0,19,19,2,,,,,74.83423890000267,,,,,,,74.81560380000155,75.35065809999651,space,0.022570999994059093,None,75.35197530000005,77.86430929999915,77.86434210000152,77.88050010000006,78.28355069999816,right,1,0.3871359000040684,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img22.png,ФАСТФУДОРО-ВЕРБЛЮДОРО,Перцептивный,Слово написано большими буквами?,right,,,,0,20,20,21,,,,,78.31624980000197,,,,,,,78.2856948999979,79.0020869,space,0.1928328999929363,None,79.0031508999964,81.51435359999596,81.5143914000073,81.53088550000393,81.91893430000346,right,1,0.37306810000154655,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img7.png,кирпичони-саранчони,Перцептивный,Слово написано большими буквами?,left,,,,0,21,21,6,,,,,81.93842990000849,,,,,,,81.92129909999494,82.47877260000678,space,0.02350250000017695,None,82.48036580000189,84.9809918999963,84.98102690000087,84.99805959999503,85.47090899999603,right,0,0.466134600006626,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img16.png,ПЕЛЬМЕНИНО-ЕЖИНО,Перцептивный,Слово написано большими буквами?,right,,,,0,22,22,15,,,,,85.49246130000392,,,,,,,85.47403840000334,86.08400010000332,space,0.0984689999895636,None,86.08490240000538,88.59574020000582,88.59576009999728,88.6123876000056,89.15399930000422,right,1,0.5314202000008663,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
img2.png,БАНАНОРО-ФАЗАНОРО,Фонологический,Слово рифмуется с "облакоро"?,right,,,,0,23,23,1,,,,,89.17643459999817,,,,,,,89.15553530000034,89.86741570000595,space,0.196198399993591,None,89.86851300000853,92.3817662000074,92.38180869999633,92.39754700000049,92.84820999999647,right,1,0.44366199999058153,None,,,,,,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.84918639999523,93.88455350000004,space,1.0035244000027888,None,,,,,,,,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img42.png,ТВОРОЖЕЛЛО-БИЗОНЕЛЛО,left,,,,,0,0,0,41,94.04903500000364,,,,,,,,,,,,,,,,,,,,,,,,,,93.96559370000614,94.04903500000364,95.42556530000002,right,0,1.3614282999915304,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img43.png,тюльпанелло-мангустелло,left,,,,,0,1,1,42,95.53369039999961,,,,,,,,,,,,,,,,,,,,,,,,,,95.43057579999731,95.53369039999961,95.95368610000878,right,0,0.4088000000047032,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img27.png,желудони-енотони,left,,,,,0,2,2,26,96.0504823000083,,,,,,,,,,,,,,,,,,,,,,,,,,95.95560349999869,96.0504823000083,96.53840459999628,right,0,0.4758365000016056,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img12.png,ЛАНДЫШЕЛЛО-МАРТЫШЕЛЛО,right,,,,,0,3,3,11,96.62781550000363,,,,,,,,,,,,,,,,,,,,,,,,,,96.54018619999988,96.62781550000363,97.10576220000803,right,0,0.459829900006298,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img21.png,туалетто-кенгуретто,right,,,,,0,4,4,20,97.16507129999809,,,,,,,,,,,,,,,,,,,,,,,,,,97.10760119999759,97.16507129999809,97.65573480000603,right,0,0.47837489999074023,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img16.png,ПЕЛЬМЕНИНО-ЕЖИНО,right,,,,,0,5,5,15,97.80415039999934,,,,,,,,,,,,,,,,,,,,,,,,,,97.65746669999498,97.80415039999934,98.32010779999837,right,0,0.5081818000035128,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img47.png,шкафачетто-собачетто,left,,,,,0,6,6,46,98.41302330000326,,,,,,,,,,,,,,,,,,,,,,,,,,98.32193210000696,98.41302330000326,99.07472550000239,right,0,0.6425178999925265,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img28.png,КАПУЧИНО-ПАУЧИНО,left,,,,,0,7,7,27,99.17795900000783,,,,,,,,,,,,,,,,,,,,,,,,,,99.07863530000031,99.17795900000783,99.6371885999979,right,0,0.4443667000014102,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img19.png,сахарини-комарини,right,,,,,0,8,8,18,99.70513810000557,,,,,,,,,,,,,,,,,,,,,,,,,,99.63902380000218,99.70513810000557,100.16860960000486,right,0,0.4568018999998458,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img24.png,ШАМПИНЬОРО-ОСЬМИНОРО,right,,,,,0,9,9,23,100.24745860000257,,,,,,,,,,,,,,,,,,,,,,,,,,100.1709361999965,100.24745860000257,100.63542849999794,right,0,0.3847606000053929,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img13.png,мандарино-пингвинино,right,,,,,0,10,10,12,100.76815269999497,,,,,,,,,,,,,,,,,,,,,,,,,,100.63748340000166,100.76815269999497,101.16722080000909,right,0,0.3941652000066824,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img32.png,КОМОДОНИ-ЛЕБЕДОНИ,left,,,,,0,11,11,31,101.23779830000421,,,,,,,,,,,,,,,,,,,,,,,,,,101.16898129999754,101.23779830000421,101.68580669999938,right,0,0.43460930000583176,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img6.png,КАРТОШЕЛЛО-КУКУШЕЛЛО,right,,,,,0,12,12,5,101.76456199999666,,,,,,,,,,,,,,,,,,,,,,,,,,101.68747679999797,101.76456199999666,102.2169017999986,right,0,0.4491273000021465,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img15.png,огурцони-акулони,right,,,,,0,13,13,14,102.30832779999764,,,,,,,,,,,,,,,,,,,,,,,,,,102.21927600000345,102.30832779999764,102.7998457000067,right,0,0.48368930000287946,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img8.png,КЛУБНИЧИТТО-ХОМЯЧИТТО,right,,,,,0,14,14,7,102.87716370000271,,,,,,,,,,,,,,,,,,,,,,,,,,102.80192800000077,102.87716370000271,103.36580050000339,right,0,0.48376509999798145,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img38.png,ПАНТОЛОНИ-ПАНТЕРОНИ,left,,,,,0,15,15,37,103.4333886999957,,,,,,,,,,,,,,,,,,,,,,,,,,103.3680250000034,103.4333886999957,103.88259079999989,right,0,0.44630230001348536,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img9.png,кокосело-медузело,right,,,,,0,16,16,8,103.98942260000331,,,,,,,,,,,,,,,,,,,,,,,,,,103.88482439999643,103.98942260000331,104.46609499999613,right,0,0.46878699999069795,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img25.png,бамбукони-петушони,left,,,,,0,17,17,24,104.53780610000831,,,,,,,,,,,,,,,,,,,,,,,,,,104.46843419999641,104.53780610000831,105.09871200000634,right,0,0.5434309999982361,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img11.png,лавашетто-лягушето,right,,,,,0,18,18,10,105.21523630000593,,,,,,,,,,,,,,,,,,,,,,,,,,105.1007083000004,105.21523630000593,105.71581920000608,right,0,0.4832735999953002,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img1.png,арбузоро-гепардоро,right,,,,,0,19,19,0,105.79095540000708,,,,,,,,,,,,,,,,,,,,,,,,,,105.71768390000216,105.79095540000708,106.24604199999885,right,0,0.44732579999254085,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img29.png,кебабони-жабобони,left,,,,,0,20,20,28,106.3373952999973,,,,,,,,,,,,,,,,,,,,,,,,,,106.24924469999678,106.3373952999973,106.75876060000155,right,0,0.41516270001011435,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img2.png,БАНАНОРО-ФАЗАНОРО,right,,,,,0,21,21,1,106.8439808999974,,,,,,,,,,,,,,,,,,,,,,,,,,106.76275670000177,106.8439808999974,107.32166539999889,right,0,0.4722009000106482,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img22.png,ФАСТФУДОРО-ВЕРБЛЮДОРО,right,,,,,0,22,22,21,107.4083651999972,,,,,,,,,,,,,,,,,,,,,,,,,,107.3238463000016,107.4083651999972,107.96136030000343,right,0,0.5406196999974782,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img3.png,барахлоро-коалоро,right,,,,,0,23,23,2,108.04417860000103,,,,,,,,,,,,,,,,,,,,,,,,,,107.9631606000039,108.04417860000103,108.95510300000024,right,0,0.8956034000002546,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img17.png,пиццерретто-голубетто,right,,,,,0,24,24,16,109.0526733000006,,,,,,,,,,,,,,,,,,,,,,,,,,108.95685400000366,109.0526733000006,109.66840130000492,right,0,0.6105067000025883,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img31.png,книжеллини-журавлини,left,,,,,0,25,25,30,109.74546639999608,,,,,,,,,,,,,,,,,,,,,,,,,,109.67117370000051,109.74546639999608,110.49792760000855,right,0,0.7327510999894002,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img20.png,БОТИЧИНИ-КРОЛИЧИНИ,right,,,,,0,26,26,19,110.59019230000558,,,,,,,,,,,,,,,,,,,,,,,,,,110.50046799999836,110.59019230000558,110.94885470000736,right,0,0.35549929999979213,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img33.png,кузовелло-жирафелло,left,,,,,0,27,27,32,111.02431480000087,,,,,,,,,,,,,,,,,,,,,,,,,,110.95069559999683,111.02431480000087,111.45043260000239,right,0,0.4153776999883121,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img5.png,журналетто-кабанетто,right,,,,,0,28,28,4,111.54883770000015,,,,,,,,,,,,,,,,,,,,,,,,,,111.45286069999565,111.54883770000015,112.00226219999604,right,0,0.4369659999938449,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img45.png,чебуритто-заячитто,left,,,,,0,29,29,44,112.08346720000554,,,,,,,,,,,,,,,,,,,,,,,,,,112.00464919999649,112.08346720000554,112.51423840000643,right,0,0.4174848000111524,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img44.png,ФИСТАШЕЛЛО-ИНДЮШЕЛЛО,left,,,,,0,30,30,43,112.58484170000884,,,,,,,,,,,,,,,,,,,,,,,,,,112.51620310000726,112.58484170000884,113.04920399999537,right,0,0.44774239999242127,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img7.png,кирпичони-саранчони,right,,,,,0,31,31,6,113.1095714999974,,,,,,,,,,,,,,,,,,,,,,,,,,113.0509713000065,113.1095714999974,113.59182539999892,right,0,0.4721546000073431,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img41.png,сосисито-лососито,left,,,,,0,32,32,40,113.6548058000044,,,,,,,,,,,,,,,,,,,,,,,,,,113.59510160000355,113.6548058000044,114.16496480000205,right,0,0.4979687000013655,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img23.png,чайничитто-кошачитто,right,,,,,0,33,33,22,114.23465500000748,,,,,,,,,,,,,,,,,,,,,,,,,,114.16672069999913,114.23465500000748,114.74817299999995,right,0,0.5060828999994555,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img39.png,перчеритто-шакалитто,left,,,,,0,34,34,38,114.80525000000489,,,,,,,,,,,,,,,,,,,,,,,,,,114.75020380000933,114.80525000000489,115.31551060000493,right,0,0.4962742000061553,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img26.png,ВЕРМИШЕТТО-ШИНШИЛЕТТО,left,,,,,0,35,35,25,115.37334150000243,,,,,,,,,,,,,,,,,,,,,,,,,,115.31727919999685,115.37334150000243,115.8684074000048,right,0,0.4758280999958515,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img35.png,лимонитто-вомбатитто,left,,,,,0,36,36,34,115.96279859999777,,,,,,,,,,,,,,,,,,,,,,,,,,115.87070670000685,115.96279859999777,116.43419379999978,right,0,0.46753850000095554,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img48.png,ЯБЛОЧЕТТО-БАРСУЧЕТТО,left,,,,,0,37,37,47,116.54464720000396,,,,,,,,,,,,,,,,,,,,,,,,,,116.43647420000343,116.54464720000396,116.96444720000727,right,0,0.4117904000013368,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
